RestaurantName,Name,Description,Price,ImageUrl
The Noodle Bar,Beef Udon,Thick noodles in savory broth,11.00
The Noodle Bar,Pork Gyoza,Pan-fried pork dumplings,6.50
The Noodle Bar,Edamame,Steamed soybeans with sea salt,4.00
Sweet Tooth,Chocolate Lava Cake,Warm cake with a molten center,7.00
Sweet Tooth,New York Cheesecake,Classic creamy cheesecake,6.50
Sweet Tooth,Artisan Gelato,Choice of three scoops,5.50
Sweet Tooth,Fruit Tart,Pastry with custard and fresh fruit,6.00
Farm Table,Roasted Vegetable Bowl,Seasonal vegetables and grains,12.00
Farm Table,Heirloom Tomato Salad,Local tomatoes and basil,9.50
Farm Table,Grilled Chicken Plate,Free-range chicken and greens,14.00
Farm Table,Apple Crumble,Warm spiced apples with oats,6.50
The Curry House,Lamb Vindaloo,Fiery Goan-style curry,14.00
The Curry House,Butter Chicken,Creamy tomato chicken curry,13.00
The Curry House,Chicken Biryani,Fragrant spiced rice with chicken,12.50
The Curry House,Mango Lassi,Sweet yogurt and mango drink,4.00
Pizza Forno,Thin Crust Margherita,Crispy crust tomato and mozzarella,11.50
Pizza Forno,Quattro Formaggi,Four cheese pizza,13.50
Pizza Forno,Garlic Knots,Baked knots with garlic butter,5.00
Pizza Forno,Caesar Salad,Romaine parmesan and croutons,7.50
Rincon Latino,Beef Empanadas,Baked pastry with spiced beef,7.50
Rincon Latino,Cheese Arepas,Grilled corn cakes with cheese,8.50
Rincon Latino,Shrimp Ceviche,Citrus-marinated fresh shrimp,12.00
Rincon Latino,Tres Leches Cake,Three milk sponge cake,6.00
The Wing Spot,Buffalo Wings,Classic spicy buffalo wings,10.50
The Wing Spot,BBQ Wings,Smoky barbecue glazed wings,10.50
The Wing Spot,Chicken Tenders,Crispy breaded tenders,9.00
The Wing Spot,Loaded Fries,Fries with cheese and bacon,6.50
Veggie Delight,Falafel Wrap,Crispy falafel with tahini,8.50
Veggie Delight,Buddha Bowl,Grains greens and roasted vegetables,11.00
Veggie Delight,Green Smoothie,Spinach mango and banana,6.00
Veggie Delight,Hummus and Veggies,Fresh vegetables with hummus,6.50
Tokyo Teppan,Teppanyaki Steak,Grilled steak with vegetables,18.00
Tokyo Teppan,Chicken Bento Box,Chicken rice and assorted sides,13.00
Tokyo Teppan,Shrimp Tempura,Lightly battered fried shrimp,11.50
Tokyo Teppan,Green Tea Ice Cream,Matcha ice cream,4.50
The Coffee Corner,Avocado Toast,Sourdough with smashed avocado,8.00
The Coffee Corner,Breakfast Burrito,Eggs cheese and potato,9.00
The Coffee Corner,Cappuccino,Espresso with steamed milk,4.00
The Coffee Corner,Blueberry Muffin,Fresh baked muffin,3.50
